,prediction_rf,CustomerID,recency,frequency,price_sum,price_mean
10489,1.2251178471904969,1944,-448.0,1,51.37,51.37
10490,1.1568661771781117,19440,-381.0,1,13.97,13.97
10491,66.67817738460944,19441,-76.0,15,905.5,60.36666666666667
10492,7.502237183459181,19442,-313.0,6,81.47,13.578333333333333
10493,1.2154358750569954,19443,-373.0,2,38.07,19.035
10494,1.1568661771781117,19444,-388.0,1,29.99,29.99
10495,4.11338285766346,19445,-308.0,2,25.740000000000002,12.870000000000001
10496,1.1568661771781117,19446,-388.0,1,12.49,12.49
10497,2.2603391669156014,19447,-388.0,1,71.02,71.02
10498,75.7715925099447,19448,-31.0,10,482.11000000000007,48.211000000000006
10499,1.1568661771781117,19449,-388.0,1,29.99,29.99
10500,1.125898191392459,1945,-448.0,1,37.3,37.3
10501,1.1568661771781117,19450,-388.0,1,9.77,9.77
10502,1.1568661771781117,19451,-388.0,1,17.99,17.99
10503,1.1568661771781117,19452,-388.0,1,19.95,19.95
10504,1.1568661771781117,19453,-388.0,1,9.99,9.99
10505,1.1568661771781117,19454,-388.0,1,42.48,42.48
10506,1.1568661771781117,19455,-388.0,1,11.77,11.77
10507,1.1568661771781117,19456,-388.0,1,35.71,35.71
10508,1.1568661771781117,19457,-388.0,1,38.35,38.35
10509,1.1568661771781117,19458,-388.0,1,21.99,21.99
10510,1.1568661771781117,19459,-388.0,1,13.77,13.77
10511,1.125898191392459,1946,-448.0,1,12.9,12.9
10512,8.918451914936082,19460,-36.0,5,75.88,15.175999999999998
10513,1.1568661771781117,19461,-386.0,1,12.99,12.99
10514,11.82681507739153,19462,-263.0,3,277.28,92.42666666666666
10515,10.505621968123945,19463,-226.0,4,157.54,39.385
10516,2.4260303622235893,19464,-373.0,2,103.74,51.87
10517,9.12095398238617,19465,-185.0,4,141.73,35.4325
10518,1.1568661771781117,19466,-388.0,1,18.99,18.99
10519,3.337509934917354,19467,-385.0,3,242.94,80.98
10520,1.1568661771781117,19468,-375.0,1,14.79,14.79
10521,1.1568661771781117,19469,-388.0,1,14.37,14.37
10522,1.125898191392459,1947,-448.0,1,24.98,24.98
10523,1.1568661771781117,19470,-388.0,1,13.97,13.97
10524,2.4260303622235893,19471,-379.0,2,66.87,33.435
10525,13.121118843635617,19472,-288.0,8,319.9,39.9875
10526,1.1568661771781117,19473,-387.0,1,35.99,35.99
10527,1.1568661771781117,19474,-388.0,1,16.99,16.99
10528,2.610461509486622,19475,-351.0,2,59.620000000000005,29.810000000000002
10529,1.1568661771781117,19476,-387.0,1,14.96,14.96
10530,1.1568661771781117,19477,-387.0,1,35.99,35.99
10531,1.1568661771781117,19478,-387.0,1,9.77,9.77
10532,21.78990767543919,19479,-26.0,5,202.85999999999999,40.571999999999996
10533,1.125898191392459,1948,-448.0,1,0.0,0.0
10534,1.1568661771781117,19480,-387.0,1,28.93,28.93
10535,1.1568661771781117,19481,-387.0,1,10.77,10.77
10536,2.8066380413535934,19482,-347.0,2,57.47,28.735
10537,1.1568661771781117,19483,-387.0,1,14.99,14.99
10538,2.2603391669156014,19484,-387.0,1,68.29,68.29
10539,2.4260303622235893,19485,-378.0,2,85.22,42.61
10540,5.343907234104652,19486,-285.0,4,69.85000000000001,17.462500000000002
10541,1.1568661771781117,19487,-387.0,1,15.76,15.76
10542,7.489654208105179,19488,-101.0,3,50.35,16.783333333333335
10543,1.2154358750569954,19489,-380.0,2,29.96,14.98
10544,1.125898191392459,1949,-446.0,1,18.99,18.99
10545,1.1568661771781117,19490,-387.0,1,12.49,12.49
10546,1.636191233731402,19491,-353.0,2,51.33,25.665
10547,2.2603391669156014,19492,-387.0,1,69.75,69.75
10548,6.477962938211396,19493,-190.0,4,76.92,19.23
10549,1.1568661771781117,19494,-386.0,1,16.36,16.36
10550,12.546689649957559,19495,-225.0,3,182.42000000000002,60.80666666666667
10551,1.1568661771781117,19496,-387.0,1,12.77,12.77
10552,1.1568661771781117,19497,-387.0,1,10.77,10.77
10553,6.430176413362953,19498,-161.0,2,25.259999999999998,12.629999999999999
10554,1.1568661771781117,19499,-387.0,1,44.08,44.08
10555,17.577391573874646,195,-71.0,7,113.78999999999998,16.255714285714284
10556,1.9566758508626836,1950,-446.0,1,72.33,72.33
10557,33.69926309440672,19500,-6.0,8,272.46,34.0575
10558,1.1568661771781117,19501,-387.0,1,15.96,15.96
10559,1.1568661771781117,19502,-387.0,1,12.57,12.57
10560,2.2603391669156014,19503,-387.0,1,113.45,113.45
10561,1.1568661771781117,19504,-387.0,1,18.76,18.76
10562,15.805127365103516,19505,-48.0,6,104.03999999999999,17.34
10563,10.557340614333105,19506,-89.0,3,81.69,27.23
10564,3.496740478956576,19507,-339.0,3,62.64,20.88
10565,2.4260303622235893,19508,-385.0,2,73.94999999999999,36.974999999999994
10566,1.1568661771781117,19509,-387.0,1,12.49,12.49
10567,21.48156484955892,1951,-112.0,2,212.23999999999998,106.11999999999999
10568,7.887080265703654,19510,-48.0,3,49.300000000000004,16.433333333333334
10569,122.33823646042485,19511,-5.0,9,814.1,90.45555555555556
10570,2.2603391669156014,19512,-387.0,1,94.2,94.2
10571,2.9437425969669286,19513,-346.0,2,67.72,33.86
10572,16.89682022393501,19514,-57.0,4,161.56,40.39
10573,1.1568661771781117,19515,-387.0,1,38.5,38.5
10574,2.2603391669156014,19516,-381.0,1,67.23,67.23
10575,1.1568661771781117,19517,-387.0,1,14.96,14.96
10576,14.10120137182366,19518,-145.0,2,140.36,70.18
10577,2.039508989307694,19519,-387.0,1,54.74,54.74
10578,9.680187629686264,1952,-296.0,5,253.25,50.65
10579,2.288925806610254,19520,-375.0,2,60.25,30.125
10580,5.189251563065769,19521,-307.0,2,66.03,33.015
10581,5.058901902709843,19522,-279.0,2,24.740000000000002,12.370000000000001
10582,7.255893399675648,19523,-117.0,2,34.45,17.225
10583,12.595602250688888,19524,-32.0,3,92.55,30.849999999999998
10584,1.1568661771781117,19525,-387.0,1,14.96,14.96
10585,1.1568661771781117,19526,-387.0,1,41.82,41.82
10586,1.536971577933364,19527,-356.0,2,30.72,15.36
10587,6.577809686168946,19528,-157.0,3,41.940000000000005,13.980000000000002
10588,2.2603391669156014,19529,-387.0,1,63.24,63.24
10589,5.63975981890657,1953,-229.0,2,37.91,18.955
10590,1.1568661771781117,19530,-387.0,1,7.98,7.98
10591,7.689071152485781,19531,-65.0,3,47.0,15.666666666666666
10592,1.1568661771781117,19532,-387.0,1,15.96,15.96
10593,1.1568661771781117,19533,-387.0,1,15.76,15.76
10594,1.1568661771781117,19534,-387.0,1,11.77,11.77
10595,11.210261735302566,19535,-157.0,3,97.81,32.60333333333333
10596,1.1568661771781117,19536,-387.0,1,14.99,14.99
10597,1.1568661771781117,19537,-387.0,1,20.97,20.97
10598,1.1568661771781117,19538,-387.0,1,32.72,32.72
10599,1.1568661771781117,19539,-387.0,1,9.98,9.98
10600,2.1223670461706714,1954,-448.0,2,70.43,35.215
10601,1.7600410569343503,19540,-377.0,2,52.47,26.235
10602,1.1568661771781117,19541,-387.0,1,15.36,15.36
10603,14.8258530098333,19542,-87.0,2,118.43,59.215
10604,35.78038344276043,19543,-5.0,18,288.64000000000004,16.035555555555558
10605,5.067062924196794,19544,-330.0,3,129.47,43.156666666666666
10606,8.918451914936082,19545,-13.0,4,73.71000000000001,18.427500000000002
10607,1.1568661771781117,19546,-387.0,1,11.77,11.77
10608,1.1568661771781117,19547,-387.0,1,12.49,12.49
10609,1.1568661771781117,19548,-387.0,1,14.96,14.96
10610,1.1568661771781117,19549,-373.0,1,19.96,19.96
10611,1.125898191392459,1955,-448.0,1,10.77,10.77
10612,1.1568661771781117,19550,-387.0,1,17.9,17.9
10613,6.2914500607683435,19551,-190.0,2,75.48,37.74
10614,1.2154358750569954,19552,-376.0,2,33.8,16.9
10615,1.1568661771781117,19553,-387.0,1,14.37,14.37
10616,2.85069723568682,19554,-331.0,3,46.32,15.44
10617,1.1568661771781117,19555,-387.0,1,15.36,15.36
10618,1.1568661771781117,19556,-387.0,1,11.77,11.77
10619,4.740692970786068,19557,-332.0,4,131.73000000000002,32.932500000000005
10620,1.1568661771781117,19558,-387.0,1,5.99,5.99
10621,7.255893399675648,19559,-136.0,5,63.71000000000001,12.742
10622,1.9566758508626836,1956,-448.0,1,93.57,93.57
10623,1.1568661771781117,19560,-386.0,1,12.49,12.49
10624,37.177502763458605,19561,-17.0,8,264.96000000000004,33.120000000000005
10625,1.1568661771781117,19562,-387.0,1,19.77,19.77
10626,7.489654208105179,19563,-113.0,3,48.45,16.150000000000002
10627,1.1568661771781117,19564,-387.0,1,7.98,7.98
10628,8.564892905754997,19565,-22.0,2,25.950000000000003,12.975000000000001
10629,1.1568661771781117,19566,-386.0,1,4.79,4.79
10630,1.7314544172396977,19567,-387.0,1,52.44,52.44
10631,5.63975981890657,19568,-211.0,2,36.71,18.355
10632,5.63975981890657,19569,-202.0,3,50.11000000000001,16.703333333333337
10633,1.125898191392459,1957,-448.0,1,14.37,14.37
10634,2.4634955646037913,19570,-365.0,2,56.459999999999994,28.229999999999997
10635,2.4260303622235893,19571,-379.0,2,67.78999999999999,33.894999999999996
10636,8.56967488930322,19572,-248.0,5,87.64000000000001,17.528000000000002
10637,122.77445889075311,19573,-34.0,14,1170.47,83.605
10638,1.1568661771781117,19574,-387.0,1,11.77,11.77
10639,1.1568661771781117,19575,-387.0,1,17.75,17.75
10640,13.092892045017631,19576,-136.0,3,108.81000000000002,36.27
10641,7.489654208105179,19577,-85.0,2,28.950000000000003,14.475000000000001
10642,1.1568661771781117,19578,-387.0,1,10.77,10.77
10643,1.1568661771781117,19579,-387.0,1,15.99,15.99
10644,1.819350572391811,1958,-448.0,1,54.48,54.48
10645,1.1568661771781117,19580,-387.0,1,10.77,10.77
10646,1.1568661771781117,19581,-387.0,1,26.73,26.73
10647,1.1568661771781117,19582,-387.0,1,15.36,15.36
10648,10.19263349156666,19583,-69.0,3,76.82,25.606666666666666
10649,9.414133653566534,19584,-228.0,2,86.44999999999999,43.224999999999994
10650,1.1568661771781117,19585,-387.0,1,25.74,25.74
10651,1.536971577933364,19586,-349.0,2,29.13,14.565
10652,9.12095398238617,19587,-185.0,5,139.66,27.932
10653,1.1568661771781117,19588,-387.0,1,16.36,16.36
10654,2.2603391669156014,19589,-387.0,1,64.47,64.47
10655,1.9566758508626836,1959,-448.0,1,122.77,122.77
10656,1.1568661771781117,19590,-387.0,1,25.78,25.78
10657,1.1568661771781117,19591,-387.0,1,10.97,10.97
10658,1.1568661771781117,19592,-387.0,1,14.37,14.37
10659,1.1568661771781117,19593,-386.0,1,27.97,27.97
10660,6.600492167315839,19594,-308.0,3,92.36,30.786666666666665
10661,1.2154358750569954,19595,-379.0,2,34.31,17.155
10662,2.4260303622235893,19596,-377.0,2,66.3,33.15
10663,273.85898678121555,19597,-1.0,97,2023.0000000000007,20.85567010309279
10664,1.1568661771781117,19598,-387.0,1,26.46,26.46
10665,2.2603391669156014,19599,-387.0,1,69.05,69.05
10666,1.125898191392459,196,-455.0,1,25.54,25.54
10667,1.125898191392459,1960,-447.0,1,22.99,22.99
10668,1.1568661771781117,19600,-387.0,1,14.99,14.99
10669,1.1568661771781117,19601,-387.0,1,15.36,15.36
10670,1.1568661771781117,19602,-387.0,1,10.97,10.97
10671,1.1568661771781117,19603,-387.0,1,22.3,22.3
10672,7.255893399675648,19604,-143.0,2,39.79,19.895
10673,1.1568661771781117,19605,-387.0,1,24.99,24.99
10674,7.255893399675648,19606,-115.0,4,46.99,11.7475
10675,4.809451790012589,19607,-282.0,2,36.519999999999996,18.259999999999998
10676,26.89925079505567,19608,-41.0,5,282.28,56.455999999999996
10677,2.3967548098499925,19609,-374.0,2,156.07999999999998,78.03999999999999
10678,1.125898191392459,1961,-448.0,1,10.0,10.0
10679,1.1568661771781117,19610,-387.0,1,43.98,43.98
10680,1.1568661771781117,19611,-387.0,1,13.77,13.77
10681,1.1568661771781117,19612,-387.0,1,12.49,12.49
10682,21.78990767543919,19613,-22.0,4,179.5,44.875
10683,5.524722731358968,19614,-263.0,2,65.44999999999999,32.724999999999994
10684,5.63975981890657,19615,-253.0,2,30.13,15.065
10685,1.1568661771781117,19616,-387.0,1,27.67,27.67
10686,2.021286993244261,19617,-346.0,2,43.5,21.75
10687,1.1568661771781117,19618,-387.0,1,13.77,13.77
10688,1.2154358750569954,19619,-387.0,2,29.33,14.665
10689,1.125898191392459,1962,-448.0,1,12.49,12.49
10690,1.1568661771781117,19620,-387.0,1,14.96,14.96
10691,29.55336012225003,19621,-4.0,6,250.59000000000003,41.76500000000001
10692,1.1568661771781117,19622,-387.0,1,11.99,11.99
10693,2.2603391669156014,19623,-387.0,1,61.46,61.46
10694,5.067062924196794,19624,-338.0,2,108.5,54.25
10695,1.1568661771781117,19625,-387.0,1,12.49,12.49
10696,1.1568661771781117,19626,-387.0,1,15.36,15.36
10697,40.75871672808995,19627,-3.0,15,368.5400000000001,24.56933333333334
10698,4.11338285766346,19628,-309.0,2,43.08,21.54
10699,12.80029280163634,19629,-265.0,6,255.48000000000002,42.580000000000005
10700,2.4260303622235893,1963,-386.0,2,88.58,44.29
10701,21.336367001990705,19630,-33.0,5,241.06,48.212
10702,1.1568661771781117,19631,-387.0,1,11.77,11.77
10703,1.1568661771781117,19632,-387.0,1,40.25,40.25
10704,2.2603391669156014,19633,-387.0,1,67.51,67.51
10705,2.4260303622235893,19634,-386.0,2,65.89,32.945
10706,1.1568661771781117,19635,-387.0,1,11.77,11.77
10707,1.1568661771781117,19636,-387.0,1,11.77,11.77
10708,1.1568661771781117,19637,-387.0,1,14.37,14.37
10709,13.520659409446406,19638,-243.0,5,290.69,58.138
10710,1.2154358750569954,19639,-387.0,2,43.3,21.65
10711,1.125898191392459,1964,-448.0,1,15.36,15.36
10712,1.1568661771781117,19640,-387.0,1,23.99,23.99
10713,1.1568661771781117,19641,-387.0,1,10.77,10.77
10714,2.021286993244261,19642,-346.0,2,29.33,14.665
10715,11.593598376714372,19643,-130.0,3,90.61,30.203333333333333
10716,14.01169505930243,19644,-94.0,5,119.9,23.98
10717,10.616585986338887,19645,-233.0,6,178.02,29.67
10718,1.1568661771781117,19646,-387.0,1,24.13,24.13
10719,1.1568661771781117,19647,-387.0,1,29.58,29.58
10720,10.557340614333105,19648,-107.0,4,82.46,20.615
10721,7.689071152485781,19649,-68.0,2,38.36,19.18
10722,249.3617066520526,1965,-15.0,28,1568.9000000000003,56.032142857142865
10723,2.4260303622235893,19650,-386.0,2,72.86,36.43
10724,1.1568661771781117,19651,-387.0,1,28.14,28.14
10725,1.1568661771781117,19652,-387.0,1,30.97,30.97
10726,1.1568661771781117,19653,-387.0,1,12.0,12.0
10727,5.058901902709843,19654,-279.0,2,34.95,17.475
10728,1.1568661771781117,19655,-374.0,1,41.69,41.69
10729,1.1568661771781117,19656,-387.0,1,41.31,41.31
10730,8.125547612951488,19657,-303.0,2,112.14,56.07
10731,19.015185192527532,19658,-86.0,7,164.08,23.44
10732,1.1568661771781117,19659,-387.0,1,16.36,16.36
10733,1.125898191392459,1966,-448.0,1,37.89,37.89
10734,4.004176094984341,19660,-351.0,4,238.88,59.72
10735,7.255893399675648,19661,-144.0,2,51.44,25.72
10736,29.80063793367014,19662,-147.0,8,633.64,79.205
10737,1.1568661771781117,19663,-384.0,1,19.77,19.77
10738,1.1568661771781117,19664,-387.0,1,14.37,14.37
10739,2.7475660650999574,19665,-350.0,2,85.39,42.695
10740,2.021286993244261,19666,-346.0,2,29.189999999999998,14.594999999999999
10741,109.498962198695,19667,-13.0,13,719.75,55.36538461538461
10742,1.1568661771781117,19668,-387.0,1,15.96,15.96
10743,13.258073123054922,19669,-99.0,7,88.16999999999999,12.595714285714283
10744,1.125898191392459,1967,-448.0,1,45.95,45.95
10745,1.1568661771781117,19670,-386.0,1,49.37,49.37
10746,1.1568661771781117,19671,-376.0,1,14.37,14.37
10747,1.1568661771781117,19672,-387.0,1,12.97,12.97
10748,27.435004355596895,19673,-79.0,6,265.61,44.26833333333334
10749,5.387618175745633,19674,-265.0,2,43.370000000000005,21.685000000000002
10750,1.1568661771781117,19675,-387.0,1,18.99,18.99
10751,1.1568661771781117,19676,-387.0,1,11.77,11.77
10752,1.1568661771781117,19677,-387.0,1,16.36,16.36
10753,1.1568661771781117,19678,-387.0,1,12.49,12.49
10754,4.809451790012589,19679,-285.0,2,16.56,8.28
10755,1.9950455795896929,1968,-438.0,2,55.3,27.65
10756,1.1568661771781117,19680,-383.0,1,13.97,13.97
10757,1.1568661771781117,19681,-387.0,1,10.77,10.77
10758,1.1568661771781117,19682,-387.0,1,14.37,14.37
10759,1.1568661771781117,19683,-387.0,1,14.79,14.79
10760,1.1568661771781117,19684,-387.0,1,22.77,22.77
10761,1.1568661771781117,19685,-387.0,1,38.29,38.29
10762,1.1568661771781117,19686,-387.0,1,16.36,16.36
10763,10.364056907661752,19687,-193.0,3,144.54000000000002,48.18000000000001
10764,1.1568661771781117,19688,-387.0,1,14.99,14.99
10765,1.1568661771781117,19689,-387.0,1,23.74,23.74
10766,2.288925806610254,1969,-373.0,3,57.32,19.106666666666666
10767,12.731947561168418,19690,-73.0,2,91.16,45.58
10768,1.1568661771781117,19691,-387.0,1,17.9,17.9
10769,4.549980458330988,19692,-297.0,3,43.489999999999995,14.496666666666664
10770,2.2603391669156014,19693,-386.0,1,67.24,67.24
10771,2.2603391669156014,19694,-387.0,1,114.92,114.92
10772,1.1568661771781117,19695,-387.0,1,24.99,24.99
10773,1.1568661771781117,19696,-375.0,1,8.79,8.79
10774,2.600600120217126,19697,-366.0,2,64.47,32.235
10775,1.1568661771781117,19698,-387.0,1,28.76,28.76
10776,50.96354799254368,19699,-12.0,8,394.04,49.255
10777,3.12734240637204,197,-331.0,3,53.97,17.99
10778,37.605527237511794,1970,-32.0,12,342.4000000000001,28.533333333333342
10779,7.255893399675648,19700,-120.0,3,56.75,18.916666666666668
10780,98.35420097231761,19701,-2.0,7,683.18,97.59714285714286
10781,1.1568661771781117,19702,-387.0,1,16.36,16.36
10782,1.2154358750569954,19703,-383.0,2,28.54,14.27
10783,1.1568661771781117,19704,-387.0,1,19.99,19.99
10784,1.7600410569343503,19705,-383.0,2,53.91,26.955
10785,1.1568661771781117,19706,-387.0,1,13.97,13.97
10786,1.1568661771781117,19707,-387.0,1,11.77,11.77
10787,25.699413126094306,19708,-120.0,7,321.15999999999997,45.879999999999995
10788,1.1568661771781117,19709,-387.0,1,14.96,14.96
10789,1.125898191392459,1971,-448.0,1,18.36,18.36
10790,5.63975981890657,19710,-181.0,2,35.95,17.975
10791,1.1568661771781117,19711,-387.0,1,8.77,8.77
10792,1.1568661771781117,19712,-387.0,1,28.93,28.93
10793,1.1568661771781117,19713,-387.0,1,23.54,23.54
10794,12.595602250688888,19714,-43.0,3,97.47999999999999,32.49333333333333
10795,7.489654208105179,19715,-88.0,3,54.25,18.083333333333332
10796,33.69926309440672,19716,-2.0,7,286.41999999999996,40.91714285714285
10797,7.689071152485781,19717,-68.0,4,57.24,14.31
10798,1.1568661771781117,19718,-387.0,1,27.73,27.73
10799,7.843213217286262,19719,-107.0,5,69.92,13.984
10800,1.125898191392459,1972,-448.0,1,13.97,13.97
10801,7.489654208105179,19720,-107.0,2,45.94,22.97
10802,1.1568661771781117,19721,-379.0,1,10.99,10.99
10803,7.401807481481233,19722,-282.0,4,111.53,27.8825
10804,5.63975981890657,19723,-247.0,3,37.72,12.573333333333332
10805,1.1568661771781117,19724,-387.0,1,14.37,14.37
10806,1.1568661771781117,19725,-387.0,1,12.97,12.97
10807,1.1568661771781117,19726,-387.0,1,14.37,14.37
10808,1.1568661771781117,19727,-387.0,1,13.97,13.97
10809,1.1568661771781117,19728,-387.0,1,20.16,20.16
10810,1.1568661771781117,19729,-387.0,1,9.98,9.98
10811,40.80146865080579,1973,-108.0,19,500.92,26.36421052631579
10812,1.1568661771781117,19730,-387.0,1,31.0,31.0
10813,1.1568661771781117,19731,-387.0,1,34.73,34.73
10814,14.644249720359616,19732,-105.0,3,147.77999999999997,49.25999999999999
10815,1.1568661771781117,19733,-387.0,1,39.71,39.71
10816,5.63975981890657,19734,-252.0,3,49.48,16.493333333333332
10817,14.920355082038748,19735,-126.0,2,157.69,78.845
10818,1.1568661771781117,19736,-382.0,1,36.96,36.96
10819,34.88920888945484,19737,-39.0,6,315.88,52.64666666666667
10820,5.63975981890657,19738,-222.0,2,36.93,18.465
10821,1.1568661771781117,19739,-387.0,1,29.33,29.33
10822,5.067062924196794,1974,-337.0,2,140.09,70.045
10823,16.77092954093387,19740,-5.0,3,159.22000000000003,53.073333333333345
10824,5.058901902709843,19741,-280.0,3,44.89,14.963333333333333
10825,8.564892905754997,19742,-40.0,3,30.35,10.116666666666667
10826,6.323672954081177,19743,-332.0,2,181.19,90.595
10827,2.2603391669156014,19744,-387.0,1,55.66,55.66
10828,2.7475660650999574,19745,-355.0,2,92.56,46.28
10829,2.2603391669156014,19746,-386.0,1,138.4,138.4
10830,9.193785024668305,19747,-280.0,2,136.07,68.035
10831,1.1568661771781117,19748,-387.0,1,21.54,21.54
10832,1.1568661771781117,19749,-375.0,1,38.74,38.74
10833,1.125898191392459,1975,-448.0,1,14.37,14.37
10834,1.1568661771781117,19750,-385.0,1,27.77,27.77
10835,9.12095398238617,19751,-246.0,3,90.03,30.01
10836,7.489654208105179,19752,-79.0,3,45.34,15.113333333333335
10837,12.546689649957559,19753,-242.0,4,232.05,58.0125
10838,24.5567734130643,19754,-37.0,6,233.70000000000002,38.95
10839,1.1568661771781117,19755,-387.0,1,33.76,33.76
10840,18.048850084180415,19756,-26.0,8,138.09,17.26125
10841,1.1568661771781117,19757,-385.0,1,14.37,14.37
10842,1.1568661771781117,19758,-387.0,1,29.98,29.98
10843,9.161637719479739,19759,-294.0,2,224.64,112.32
10844,1.9566758508626836,1976,-448.0,1,66.03,66.03
10845,2.4634955646037913,19760,-362.0,2,56.25,28.125
10846,1.1568661771781117,19761,-387.0,1,35.32,35.32
10847,6.2914500607683435,19762,-179.0,4,76.00999999999999,19.002499999999998
10848,1.3900056330505326,19763,-363.0,2,41.92,20.96
10849,1.1568661771781117,19764,-387.0,1,16.3,16.3
10850,11.74872489339953,19765,-233.0,3,153.01,51.00333333333333
10851,1.1568661771781117,19766,-387.0,1,12.49,12.49
10852,1.1568661771781117,19767,-382.0,1,21.75,21.75
10853,1.1568661771781117,19768,-386.0,1,36.5,36.5
10854,1.1568661771781117,19769,-387.0,1,19.77,19.77
10855,8.564892905754997,1977,-35.0,2,66.44,33.22
10856,37.02776483540744,19770,-1.0,10,284.16999999999996,28.416999999999994
10857,1.1568661771781117,19771,-386.0,1,20.9,20.9
10858,32.89768559957385,19772,-49.0,5,383.28,76.65599999999999
10859,1.1568661771781117,19773,-385.0,1,11.77,11.77
10860,4.004176094984341,19774,-353.0,3,199.20999999999998,66.40333333333332
10861,5.058901902709843,19775,-280.0,2,37.91,18.955
10862,1.1568661771781117,19776,-386.0,1,14.96,14.96
10863,1.1568661771781117,19777,-386.0,1,14.99,14.99
10864,1.1568661771781117,19778,-386.0,1,20.75,20.75
10865,10.364056907661752,19779,-251.0,2,93.75999999999999,46.879999999999995
10866,1.125898191392459,1978,-448.0,1,15.9,15.9
10867,32.368819259219215,19780,-16.0,3,327.19,109.06333333333333
10868,1.2154358750569954,19781,-379.0,2,27.54,13.77
10869,1.1568661771781117,19782,-386.0,1,13.97,13.97
10870,14.8258530098333,19783,-46.0,2,130.14,65.07
10871,1.1568661771781117,19784,-386.0,1,45.28,45.28
10872,1.1568661771781117,19785,-386.0,1,12.77,12.77
10873,1.1568661771781117,19786,-386.0,1,5.78,5.78
10874,1.1568661771781117,19787,-386.0,1,19.98,19.98
10875,5.494137691003868,19788,-281.0,2,67.82,33.91
10876,1.1568661771781117,19789,-386.0,1,14.96,14.96
10877,1.125898191392459,1979,-448.0,1,29.99,29.99
10878,1.1568661771781117,19790,-386.0,1,47.97,47.97
10879,111.17178005574404,19791,-30.0,8,794.8600000000001,99.35750000000002
10880,2.2603391669156014,19792,-386.0,1,75.09,75.09
10881,1.1568661771781117,19793,-386.0,1,8.77,8.77
10882,5.63975981890657,19794,-190.0,2,27.950000000000003,13.975000000000001
10883,7.609452408856731,19795,-131.0,3,72.61,24.203333333333333
10884,1.1568661771781117,19796,-386.0,1,23.96,23.96
10885,2.2603391669156014,19797,-386.0,1,77.13,77.13
10886,5.63975981890657,19798,-249.0,2,42.459999999999994,21.229999999999997
10887,5.63975981890657,19799,-174.0,3,56.290000000000006,18.763333333333335
10888,1.125898191392459,198,-455.0,1,15.76,15.76
10889,138.0783921442951,1980,-4.0,31,951.6100000000002,30.697096774193557
10890,11.831806528614592,19800,-17.0,4,88.13999999999999,22.034999999999997
10891,2.2603391669156014,19801,-386.0,1,72.87,72.87
10892,131.70184382851713,19802,-5.0,13,1153.54,88.73384615384614
10893,5.63975981890657,19803,-219.0,2,24.54,12.27
10894,2.2603391669156014,19804,-386.0,1,106.28,106.28
10895,24.265431225782777,19805,-134.0,9,320.82,35.64666666666667
10896,1.1568661771781117,19806,-383.0,1,24.97,24.97
10897,1.536971577933364,19807,-351.0,2,39.5,19.75
10898,127.2633719604742,19808,-19.0,8,1161.3,145.1625
10899,1.1568661771781117,19809,-386.0,1,23.54,23.54
10900,1.125898191392459,1981,-448.0,1,29.97,29.97
10901,5.63975981890657,19810,-182.0,3,46.239999999999995,15.413333333333332
10902,3.337509934917354,19811,-386.0,1,243.25,243.25
10903,5.387618175745633,19812,-268.0,2,29.92,14.96
10904,8.564892905754997,19813,-8.0,4,64.63,16.1575
10905,1.1568661771781117,19814,-386.0,1,11.77,11.77
10906,24.706859682905268,19815,-108.0,6,273.95,45.65833333333333
10907,7.985907577180193,19816,-166.0,2,80.55,40.275
10908,1.1568661771781117,19817,-386.0,1,34.14,34.14
10909,1.1568661771781117,19818,-386.0,1,42.31,42.31
10910,2.9499168914848584,19819,-337.0,3,51.019999999999996,17.006666666666664
10911,1.125898191392459,1982,-448.0,1,11.77,11.77
10912,35.68291390220615,19820,-46.0,6,410.59,68.43166666666666
10913,14.41431078636754,19821,-121.0,2,110.75,55.375
10914,1.1568661771781117,19822,-386.0,1,25.54,25.54
10915,5.387618175745633,19823,-264.0,2,57.54,28.77
10916,11.917789610637545,19824,-100.0,4,94.21,23.5525
10917,1.1568661771781117,19825,-386.0,1,11.97,11.97
10918,14.8258530098333,19826,-110.0,2,140.2,70.1
10919,4.004176094984341,19827,-349.0,2,192.97,96.485
10920,14.384204029373672,19828,-34.0,4,118.92999999999999,29.732499999999998
10921,5.63975981890657,19829,-244.0,2,21.54,10.77
10922,34.200819701637585,1983,-47.0,7,367.88,52.55428571428571
10923,13.351627432297136,19830,-223.0,12,346.83,28.9025
10924,1.1568661771781117,19831,-386.0,1,47.98,47.98
10925,2.4260303622235893,19832,-371.0,3,61.39,20.463333333333335
10926,1.3900056330505326,19833,-369.0,2,37.51,18.755
10927,28.094183341393652,19834,-23.0,12,237.09,19.7575
10928,1.1568661771781117,19835,-386.0,1,9.97,9.97
10929,1.1568661771781117,19836,-386.0,1,13.97,13.97
10930,1.1568661771781117,19837,-386.0,1,11.77,11.77
10931,21.78990767543919,19838,-12.0,5,231.14,46.227999999999994
10932,1.1568661771781117,19839,-386.0,1,11.77,11.77
10933,1.125898191392459,1984,-448.0,1,21.77,21.77
10934,8.564892905754997,19840,-2.0,4,64.64,16.16
10935,1.1568661771781117,19841,-386.0,1,25.73,25.73
10936,1.536971577933364,19842,-355.0,4,43.480000000000004,10.870000000000001
10937,10.297039126494472,19843,-217.0,6,165.76000000000002,27.62666666666667
10938,1.1568661771781117,19844,-386.0,1,21.68,21.68
