,prediction_log_clf_0,prediction_log_clf_1,CustomerID,recency,frequency,price_sum,price_mean
10030,0.9591497433277203,0.04085025667227965,19026,-389.0,1,18.36,18.36
10031,0.9558386492552299,0.04416135074477017,19027,-379.0,1,39.71,39.71
10032,0.9593088590266856,0.04069114097331438,19028,-389.0,1,13.97,13.97
10033,0.9135593199539128,0.08644068004608717,19029,-284.0,2,34.98,17.49
10034,0.5977991198386554,0.40220088016134464,1903,-33.0,4,894.52,223.63
10035,0.9556455866427994,0.04435441335720061,19030,-389.0,1,111.11,111.11
10036,0.9593883747064429,0.040611625293557135,19031,-389.0,1,11.77,11.77
10037,0.9463697911568028,0.053630208843197254,19032,-367.0,2,31.759999999999998,15.879999999999999
10038,0.6102154362513823,0.3897845637486177,19033,-27.0,4,233.64000000000001,58.410000000000004
10039,0.9437102405576698,0.056289759442330126,19034,-358.0,2,21.14,10.57
10040,0.7199192155512129,0.28008078444878715,19035,-56.0,2,57.97,28.985
10041,0.4377650794336091,0.5622349205663909,19036,-106.0,12,453.95000000000005,37.82916666666667
10042,0.5849727114708412,0.4150272885291588,19037,-31.0,5,81.17999999999999,16.235999999999997
10043,0.748709663822568,0.251290336177432,19038,-139.0,4,579.3000000000001,144.82500000000002
10044,0.958798614580447,0.04120138541955299,19039,-389.0,1,27.99,27.99
10045,0.9714110551200095,0.028588944879990492,1904,-448.0,1,11.77,11.77
10046,0.8142404125112837,0.1857595874887163,19040,-167.0,3,84.41000000000001,28.13666666666667
10047,0.85688312977758,0.14311687022242,19041,-242.0,4,108.37,27.0925
10048,0.9594244689858096,0.04057553101419041,19042,-389.0,1,10.77,10.77
10049,0.8993203140455256,0.10067968595447438,19043,-286.0,3,179.88,59.96
10050,0.6622572730533823,0.33774272694661767,19044,-37.0,3,100.25999999999999,33.419999999999995
10051,0.9593623677877362,0.04063763221226379,19045,-389.0,1,12.49,12.49
10052,0.5918568700324665,0.40814312996753355,19046,-11.0,4,70.04,17.51
10053,0.767080666736393,0.2329193332636071,19047,-147.0,4,201.04000000000002,50.260000000000005
10054,0.9143338219630263,0.08566617803697371,19048,-285.0,2,25.73,12.865
10055,0.933364376720379,0.06663562327962097,19049,-354.0,3,40.9,13.633333333333333
10056,0.971090946033277,0.02890905396672305,1905,-448.0,1,24.14,24.14
10057,0.7624749740184509,0.23752502598154906,19050,-104.0,2,242.32999999999998,121.16499999999999
10058,0.7141492487941723,0.2858507512058277,19051,-99.0,4,56.48,14.12
10059,0.738888671565924,0.261111328434076,19052,-145.0,5,146.73,29.345999999999997
10060,0.9591715254414647,0.04082847455853534,19053,-389.0,1,17.76,17.76
10061,0.6194907901494604,0.38050920985053965,19054,-5.0,3,50.09,16.69666666666667
10062,0.9567130455016485,0.04328695449835151,19055,-389.0,1,83.62,83.62
10063,0.2385151766243785,0.7614848233756215,19056,-32.0,15,464.1500000000001,30.94333333333334
10064,0.9590908760334562,0.040909123966543746,19057,-389.0,1,19.98,19.98
10065,0.7126655499644576,0.2873344500355424,19058,-151.0,6,567.25,94.54166666666667
10066,0.9593883747064429,0.040611625293557135,19059,-389.0,1,11.77,11.77
10067,0.9701469509547861,0.029853049045213877,1906,-448.0,1,59.86,59.86
10068,0.044714154009116935,0.9552858459908831,19060,-44.0,28,655.9800000000002,23.427857142857153
10069,0.9586519191967345,0.0413480808032655,19061,-389.0,1,31.99,31.99
10070,0.959452961742016,0.04054703825798402,19062,-389.0,1,9.98,9.98
10071,0.9491430227689442,0.05085697723105578,19063,-376.0,2,30.32,15.16
10072,0.580694004894693,0.419305995105307,19064,-5.0,4,137.39999999999998,34.349999999999994
10073,0.9593522496794402,0.040647750320559804,19065,-389.0,1,12.77,12.77
10074,0.4997047214434288,0.5002952785565712,19066,-26.0,7,533.47,76.21000000000001
10075,0.693028412728395,0.306971587271605,19067,-33.0,2,27.98,13.99
10076,0.947140600008614,0.052859399991386016,19068,-372.0,2,70.67999999999999,35.339999999999996
10077,0.9587619874969671,0.041238012503032925,19069,-389.0,1,28.99,28.99
10078,0.8335675856764151,0.1664324143235849,1907,-171.0,2,161.91,80.955
10079,0.9567383699380616,0.04326163006193834,19070,-389.0,1,82.96,82.96
10080,0.9422542451686775,0.05774575483132247,19071,-359.0,2,104.53999999999999,52.269999999999996
10081,0.9592730283512796,0.04072697164872037,19072,-389.0,1,14.96,14.96
10082,0.5388404339717227,0.46115956602827735,19073,-1.0,5,114.5,22.9
10083,0.959294385621813,0.040705614378186934,19074,-389.0,1,14.37,14.37
10084,0.9593088590266856,0.04069114097331438,19075,-389.0,1,13.97,13.97
10085,0.9593883747064429,0.040611625293557135,19076,-389.0,1,11.77,11.77
10086,0.8022024091877674,0.19779759081223255,19077,-181.0,4,210.34,52.585
10087,0.9147464825741987,0.08525351742580138,19078,-286.0,2,27.94,13.97
10088,0.9308418534409872,0.06915814655901273,19079,-322.0,2,15.68,7.84
10089,0.9710485066628275,0.028951493337172528,1908,-448.0,1,25.77,25.77
10090,0.9334582693368771,0.06654173066312287,19080,-369.0,3,449.40999999999997,149.8033333333333
10091,0.6727851053308003,0.3272148946691998,19081,-23.0,2,108.00999999999999,54.004999999999995
10092,0.9547824755416074,0.04521752445839252,19082,-389.0,1,132.88,132.88
10093,0.9592730283512796,0.04072697164872037,19083,-389.0,1,14.96,14.96
10094,0.7732408894835516,0.22675911051644831,19084,-101.0,2,44.410000000000004,22.205000000000002
10095,0.9593623677877362,0.04063763221226379,19085,-389.0,1,12.49,12.49
10096,0.9592730283512796,0.04072697164872037,19086,-389.0,1,14.96,14.96
10097,0.6240029411474298,0.3759970588525702,19087,-10.0,3,102.3,34.1
10098,0.6945607834230227,0.3054392165769772,19088,-34.0,2,25.34,12.67
10099,0.9114183290413476,0.08858167095865246,19089,-281.0,2,55.88,27.94
10100,0.45935210815182537,0.5406478918481746,1909,-2.0,7,1186.5,169.5
10101,0.9586544906572935,0.04134550934270655,19090,-389.0,1,31.92,31.92
10102,0.9565631119526667,0.0434368880473333,19091,-389.0,1,87.52,87.52
10103,0.9588447203786449,0.0411552796213551,19092,-389.0,1,26.73,26.73
10104,0.9589247391691005,0.04107526083089954,19093,-389.0,1,24.54,24.54
10105,0.9592585427430754,0.040741457256924546,19094,-389.0,1,15.36,15.36
10106,0.9594244689858096,0.04057553101419041,19095,-389.0,1,10.77,10.77
10107,0.45377808221392146,0.5462219177860785,19096,-44.0,9,193.68,21.52
10108,0.7779135171503117,0.22208648284968832,19097,-109.0,2,100.71,50.355
10109,0.9592730283512796,0.04072697164872037,19098,-389.0,1,14.96,14.96
10110,0.9372368412781795,0.06276315872182046,19099,-341.0,2,48.75,24.375
10111,0.9704028226127104,0.02959717738728966,191,-451.0,1,70.23,70.23
10112,0.9593522475928494,0.040647752407150586,1910,-420.0,2,121.39999999999999,60.699999999999996
10113,0.9592730283512796,0.04072697164872037,19100,-389.0,1,14.96,14.96
10114,0.6075322081105936,0.39246779188940645,19101,-22.0,4,88.36999999999999,22.092499999999998
10115,0.9593883747064429,0.040611625293557135,19102,-389.0,1,11.77,11.77
10116,0.9585883187383284,0.04141168126167162,19103,-389.0,1,33.72,33.72
10117,0.959496565396653,0.04050343460334707,19104,-389.0,1,8.77,8.77
10118,0.8748297098899878,0.12517029011001218,19105,-220.0,2,83.26,41.63
10119,0.9593623677877362,0.04063763221226379,19106,-389.0,1,12.49,12.49
10120,0.9520844908089754,0.04791550919102458,19107,-389.0,2,74.02,37.01
10121,0.9568626746357346,0.043137325364265365,19108,-387.0,1,66.42,66.42
10122,0.7858496923136591,0.2141503076863409,19109,-115.0,2,76.69,38.345
10123,0.970509307848349,0.029490692151651034,1911,-448.0,1,46.28,46.28
10124,0.9592730283512796,0.04072697164872037,19110,-389.0,1,14.96,14.96
10125,0.9583377903798359,0.041662209620164065,19111,-389.0,1,40.51,40.51
10126,0.8124400071949743,0.18755999280502567,19112,-263.0,7,204.31000000000003,29.187142857142863
10127,0.6439008627845461,0.35609913721545394,19113,-24.0,3,104.5,34.833333333333336
10128,0.8692952815999362,0.1307047184000638,19114,-220.0,2,207.73000000000002,103.86500000000001
10129,0.9103451013608976,0.08965489863910237,19115,-278.0,2,42.68,21.34
10130,0.9593883747064429,0.040611625293557135,19116,-389.0,1,11.77,11.77
10131,0.8458365393109994,0.1541634606890006,19117,-178.0,2,41.33,20.665
10132,0.9593623677877362,0.04063763221226379,19118,-389.0,1,12.49,12.49
10133,0.959294385621813,0.040705614378186934,19119,-389.0,1,14.37,14.37
10134,0.9601300563393288,0.039869943660671245,1912,-418.0,2,39.98,19.99
10135,0.8635857658377794,0.13641423416222062,19120,-202.0,2,53.31,26.655
10136,0.5643692808581469,0.4356307191418531,19121,-18.0,5,132.81,26.562
10137,0.9577206884748346,0.04227931152516538,19122,-389.0,1,57.07,57.07
10138,0.9593160938810296,0.04068390611897039,19123,-389.0,1,13.77,13.77
10139,0.6183849591698793,0.3816150408301207,19124,-32.0,4,206.3,51.575
10140,0.6500740353330416,0.3499259646669583,19125,-2.0,2,37.93,18.965
10141,0.47726663017988136,0.5227333698201186,19126,-10.0,7,122.32999999999998,17.475714285714282
10142,0.9588008112151252,0.0411991887848748,19127,-389.0,1,27.93,27.93
10143,0.7640437811167704,0.2359562188832296,19128,-141.0,4,52.00000000000001,13.000000000000002
10144,0.9383903178126046,0.061609682187395376,19129,-346.0,2,76.41,38.205
10145,0.947062120677957,0.05293787932204292,1913,-372.0,2,74.61,37.305
10146,0.9587278963462306,0.041272103653769425,19130,-389.0,1,29.92,29.92
10147,0.9592719421017537,0.04072805789824624,19131,-389.0,1,14.99,14.99
10148,0.879675462641289,0.12032453735871093,19132,-254.0,3,194.21,64.73666666666666
10149,0.9593883747064429,0.040611625293557135,19133,-389.0,1,11.77,11.77
10150,0.593164783585129,0.4068352164148709,19134,-12.0,4,75.57,18.8925
10151,0.9493904558092264,0.050609544190773535,19135,-382.0,2,110.16999999999999,55.084999999999994
10152,0.9242255462215959,0.07577445377840408,19136,-307.0,2,30.950000000000003,15.475000000000001
10153,0.9231643815614154,0.0768356184385845,19137,-305.0,2,37.81,18.905
10154,0.9487249239806822,0.051275076019317835,19138,-375.0,2,36.51,18.255
10155,0.7633818006424515,0.2366181993575484,19139,-117.0,3,77.44999999999999,25.816666666666663
10156,0.846658535370393,0.15334146462960696,1914,-178.0,2,25.48,12.74
10157,0.4455050537441999,0.5544949462558001,19140,-14.0,8,274.88,34.36
10158,0.9587742596106497,0.04122574038935035,19141,-387.0,1,15.36,15.36
10159,0.9581014411143809,0.04189855888561913,19142,-389.0,1,46.88,46.88
10160,0.957660228531992,0.04233977146800803,19143,-389.0,1,58.68,58.68
10161,0.9588809117176428,0.04111908828235726,19144,-389.0,1,25.74,25.74
10162,0.7128387288142493,0.2871612711857508,19145,-54.0,2,114.49000000000001,57.245000000000005
10163,0.9598112619453142,0.040188738054685834,19146,-389.0,1,0.0,0.0
10164,0.8122086816284746,0.1877913183715254,19147,-214.0,5,157.39000000000001,31.478
10165,0.8284636890880684,0.17153631091193156,19148,-208.0,4,148.48,37.12
10166,0.6794303563751463,0.3205696436248537,19149,-123.0,6,238.05000000000004,39.675000000000004
10167,0.971318509606225,0.028681490393775037,1915,-448.0,1,15.36,15.36
10168,0.9595678199715827,0.04043218002841731,19150,-389.0,1,6.79,6.79
10169,0.8158963147528132,0.18410368524718682,19151,-167.0,3,35.04,11.68
10170,0.9595786056394847,0.04042139436051526,19152,-389.0,1,6.49,6.49
10171,0.9521426439285837,0.04785735607141627,19153,-389.0,2,70.82,35.41
10172,0.7767429682534618,0.22325703174653824,19154,-102.0,2,9.48,4.74
10173,0.9581902683802236,0.04180973161977643,19155,-389.0,1,44.49,44.49
10174,0.5542281635017019,0.44577183649829816,19156,-109.0,9,417.09,46.343333333333334
10175,0.9413413630468531,0.05865863695314685,19157,-351.0,2,22.67,11.335
10176,0.5451043104334495,0.45489568956655047,19158,-33.0,6,577.5899999999999,96.26499999999999
10177,0.5514844049639365,0.44851559503606353,19159,-34.0,6,155.66,25.94333333333333
10178,0.5197546270318787,0.48024537296812125,1916,-13.0,6,117.63,19.605
10179,0.8125879868218252,0.1874120131781748,19160,-190.0,4,125.94,31.485
10180,0.7887969514339298,0.21120304856607017,19161,-115.0,2,32.53,16.265
10181,0.9587568572193446,0.04124314278065542,19162,-389.0,1,29.13,29.13
10182,0.9108626243831555,0.08913737561684455,19163,-278.0,2,26.73,13.365
10183,0.9425520860060244,0.05744791399397567,19164,-357.0,2,59.86,29.93
10184,0.5858976698771894,0.41410233012281067,19165,-33.0,5,185.39,37.077999999999996
10185,0.9593883747064429,0.040611625293557135,19166,-389.0,1,11.77,11.77
10186,0.9594533222869709,0.04054667771302908,19167,-389.0,1,9.97,9.97
10187,0.9590316537229262,0.04096834627707379,19168,-388.0,1,14.96,14.96
10188,0.9592730283512796,0.04072697164872037,19169,-389.0,1,14.96,14.96
10189,0.9711463770700809,0.02885362292991916,1917,-447.0,1,15.36,15.36
10190,0.7249422138319169,0.2750577861680831,19170,-60.0,2,56.95,28.475
10191,0.9582199611040556,0.0417800388959444,19171,-389.0,1,43.69,43.69
10192,0.9576677435766078,0.04233225642339221,19172,-389.0,1,58.48,58.48
10193,0.749102437762527,0.2508975622374729,19173,-79.0,2,37.72,18.86
10194,0.9591664439431128,0.040833556056887196,19174,-389.0,1,17.9,17.9
10195,0.9252487101512814,0.07475128984871855,19175,-309.0,2,24.98,12.49
10196,0.9593883747064429,0.040611625293557135,19176,-389.0,1,11.77,11.77
10197,0.9593623677877362,0.04063763221226379,19177,-389.0,1,12.49,12.49
10198,0.9592440522015846,0.040755947798415376,19178,-389.0,1,15.76,15.76
10199,0.9593883747064429,0.040611625293557135,19179,-389.0,1,11.77,11.77
10200,0.8619940377565122,0.1380059622434878,1918,-197.0,2,9.76,4.88
10201,0.943950147286902,0.05604985271309802,19180,-360.0,2,40.7,20.35
10202,0.7015870326873215,0.2984129673126786,19181,-40.0,2,34.44,17.22
10203,0.9593623677877362,0.04063763221226379,19182,-389.0,1,12.49,12.49
10204,0.6911935138276849,0.3088064861723151,19183,-31.0,2,18.67,9.335
10205,0.7379022518428598,0.26209774815714015,19184,-95.0,3,80.5,26.833333333333332
10206,0.9584490277330392,0.04155097226696082,19185,-389.0,1,37.5,37.5
10207,0.9587557577946781,0.04124424220532189,19186,-389.0,1,29.16,29.16
10208,0.9592585427430754,0.040741457256924546,19187,-389.0,1,15.36,15.36
10209,0.8026676708015584,0.1973323291984416,19188,-155.0,3,88.10000000000001,29.36666666666667
10210,0.9598112619453142,0.040188738054685834,19189,-389.0,1,0.0,0.0
10211,0.7711729972248327,0.22882700277516732,1919,-123.0,3,47.47,15.823333333333332
10212,0.9591268601342279,0.040873139865772116,19190,-389.0,1,18.99,18.99
10213,0.9593883747064429,0.040611625293557135,19191,-389.0,1,11.77,11.77
10214,0.9589244646745195,0.04107553532548044,19192,-388.0,1,17.9,17.9
10215,0.5934532643453825,0.4065467356546175,19193,-13.0,4,112.49000000000001,28.122500000000002
10216,0.9272081471593845,0.07279185284061554,19194,-339.0,3,52.45,17.483333333333334
10217,0.8922994198965881,0.10770058010341188,19195,-247.0,2,73.85,36.925
10218,0.9054970388271472,0.09450296117285281,19196,-343.0,5,149.04,29.808
10219,0.8896689671882889,0.1103310328117111,19197,-249.0,2,172.70999999999998,86.35499999999999
10220,0.8019630046079831,0.19803699539201694,19198,-134.0,2,123.19,61.595
10221,0.4987074529065809,0.5012925470934191,19199,-2.0,6,471.98,78.66333333333334
10222,0.8166880500941051,0.18331194990589497,192,-243.0,6,160.23000000000002,26.705000000000002
10223,0.8265917444219866,0.17340825557801348,1920,-229.0,5,98.32,19.663999999999998
10224,0.9591476545828315,0.04085234541716857,19200,-388.0,1,11.77,11.77
10225,0.921272973197535,0.07872702680246497,19201,-301.0,2,42.14,21.07
10226,0.5761784173617556,0.42382158263824443,19202,-29.0,5,372.54,74.50800000000001
10227,0.9591040548391,0.04089594516090003,19203,-388.0,1,12.97,12.97
10228,0.9590531321676067,0.04094686783239331,19204,-388.0,1,14.37,14.37
10229,0.9592564593249764,0.0407435406750236,19205,-388.0,1,8.77,8.77
10230,0.8534161965425939,0.14658380345740607,19206,-212.0,3,54.7,18.233333333333334
10231,0.3009360036417681,0.6990639963582319,19207,-10.0,12,425.8300000000001,35.48583333333334
10232,0.5084813980224716,0.49151860197752845,19208,-31.0,7,331.33,47.332857142857144
10233,0.7037053503703532,0.29629464962964686,19209,-41.0,2,24.46,12.23
10234,0.8778098147591259,0.12219018524087406,1921,-221.0,2,29.729999999999997,14.864999999999998
10235,0.849465773744671,0.15053422625532895,19210,-258.0,5,219.65,43.93
10236,0.9489004383181988,0.051099561681801235,19211,-376.0,2,42.900000000000006,21.450000000000003
10237,0.9588206666525769,0.041179333347423026,19212,-388.0,1,20.74,20.74
10238,0.9590170859313589,0.040982914068641116,19213,-388.0,1,15.36,15.36
10239,0.9313694142120904,0.06863058578790955,19214,-324.0,2,25.96,12.98
10240,0.6089336924314626,0.3910663075685375,19215,-8.0,3,333.38,111.12666666666667
10241,0.9590676876930528,0.04093231230694713,19216,-388.0,1,13.97,13.97
10242,0.752474004517957,0.24752599548204304,19217,-136.0,4,292.35,73.0875
10243,0.7813724593647109,0.21862754063528916,19218,-108.0,2,34.74,17.37
10244,0.38935783082882325,0.6106421691711768,19219,-25.0,10,386.34999999999997,38.635
10245,0.9713022390689301,0.028697760931069915,1922,-448.0,1,15.99,15.99
10246,0.9574746726878438,0.04252532731215618,19220,-388.0,1,56.96,56.96
10247,0.7299547202910579,0.27004527970894215,19221,-89.0,3,97.28999999999999,32.43
10248,0.9590316537229262,0.04096834627707379,19222,-388.0,1,14.96,14.96
10249,0.9591476545828315,0.04085234541716857,19223,-388.0,1,11.77,11.77
10250,0.9587742596106497,0.04122574038935035,19224,-387.0,1,15.36,15.36
10251,0.6125077501725456,0.3874922498274544,19225,-5.0,3,182.76000000000002,60.92000000000001
10252,0.5466030458962332,0.45339695410376685,19226,-11.0,5,485.87,97.174
10253,0.9579942551453052,0.04200574485469478,19227,-388.0,1,43.11,43.11
10254,0.809972763031464,0.19002723696853593,19228,-162.0,3,71.67,23.89
10255,0.9584826931410404,0.04151730685895956,19229,-388.0,1,29.94,29.94
10256,0.9711582562468561,0.028841743753143814,1923,-448.0,1,21.55,21.55
10257,0.9585416611738252,0.04145833882617478,19230,-388.0,1,28.34,28.34
10258,0.8861818126221195,0.11381818737788058,19231,-284.0,4,79.18,19.795
10259,0.956971091892424,0.04302890810757603,19232,-388.0,1,70.23,70.23
10260,0.954146160567055,0.045853839432944986,19233,-388.0,1,142.03,142.03
10261,0.8483091064391806,0.1516908935608195,19234,-281.0,6,306.15,51.025
10262,0.9514130998650034,0.04858690013499656,19235,-386.0,2,64.33,32.165
10263,0.9586362108816221,0.04136378911837787,19236,-388.0,1,25.77,25.77
10264,0.8759315718234025,0.12406842817659745,19237,-244.0,3,74.21000000000001,24.736666666666668
10265,0.7522270796099731,0.24777292039002688,19238,-110.0,3,156.81,52.27
10266,0.9308774279596045,0.06912257204039551,19239,-329.0,2,122.49000000000001,61.245000000000005
10267,0.6295950037131754,0.3704049962868246,1924,-12.0,3,50.239999999999995,16.746666666666666
10268,0.9589211791462194,0.04107882085378055,19240,-388.0,1,17.99,17.99
10269,0.9345438983289703,0.06545610167102968,19241,-358.0,3,65.71000000000001,21.903333333333336
10270,0.6597102402390491,0.3402897597609508,19242,-109.0,6,300.49,50.08166666666667
10271,0.5669277191024666,0.4330722808975334,19243,-44.0,6,133.08,22.180000000000003
10272,0.9586376808405487,0.041362319159451294,19244,-388.0,1,25.73,25.73
10273,0.9573124913895042,0.042687508610495736,19245,-388.0,1,61.25,61.25
10274,0.9584539171397584,0.04154608286024165,19246,-388.0,1,30.72,30.72
10275,0.7986461244289706,0.20135387557102938,19247,-160.0,3,339.77,113.25666666666666
10276,0.9556798482609137,0.044320151739086266,19248,-388.0,1,103.59,103.59
10277,0.9588738747610608,0.04112612523893916,19249,-386.0,1,5.99,5.99
10278,0.8275164737448613,0.17248352625513874,1925,-155.0,2,22.48,11.24
10279,0.9590316537229262,0.04096834627707379,19250,-388.0,1,14.96,14.96
10280,0.6408379468042951,0.3591620531957049,19251,-26.0,3,219.79,73.26333333333334
10281,0.9590676876930528,0.04093231230694713,19252,-388.0,1,13.97,13.97
10282,0.958978183147329,0.04102181685267099,19253,-387.0,1,9.78,9.78
10283,0.947487806636737,0.05251219336326298,19254,-377.0,2,130.51,65.255
10284,0.9591215000797753,0.04087849992022474,19255,-388.0,1,12.49,12.49
10285,0.9109296371855331,0.08907036281446691,19256,-329.0,4,112.77,28.1925
10286,0.47614728219048985,0.5238527178095101,19257,-34.0,8,213.55,26.69375
10287,0.9494199415036578,0.05058005849634219,19258,-385.0,2,155.0,77.5
10288,0.7382776858053492,0.2617223141946508,19259,-144.0,5,110.03999999999999,22.008
10289,0.971392517723809,0.02860748227619099,1926,-448.0,1,12.49,12.49
10290,0.8461427015440057,0.15385729845599422,19260,-277.0,6,135.97,22.661666666666665
10291,0.9527705745068206,0.0472294254931794,19261,-388.0,1,175.48,175.48
10292,0.9577264102584941,0.042273589741505836,19262,-388.0,1,50.27,50.27
10293,0.9591476545828315,0.04085234541716857,19263,-388.0,1,11.77,11.77
10294,0.9592122455795687,0.0407877544204313,19264,-388.0,1,9.99,9.99
10295,0.950076172826184,0.049923827173816084,19265,-388.0,1,238.4,238.4
10296,0.9590316537229262,0.04096834627707379,19266,-388.0,1,14.96,14.96
10297,0.9593646252601462,0.04063537473985383,19267,-388.0,1,5.78,5.78
10298,0.8324800069051304,0.1675199930948696,19268,-161.0,2,26.96,13.48
10299,0.9591476545828315,0.04085234541716857,19269,-388.0,1,11.77,11.77
10300,0.9713288354592383,0.0286711645407617,1927,-448.0,1,14.96,14.96
10301,0.9586292278940718,0.041370772105928155,19270,-388.0,1,25.96,25.96
10302,0.9346753633926861,0.06532463660731389,19271,-333.0,2,32.32,16.16
10303,0.9575610037866379,0.042438996213362154,19272,-388.0,1,54.67,54.67
10304,0.9227518167310826,0.07724818326891741,19273,-304.0,2,36.91,18.455
10305,0.8813585325324389,0.1186414674675611,19274,-281.0,4,290.94,72.735
10306,0.9590170859313589,0.040982914068641116,19275,-388.0,1,15.36,15.36
10307,0.9071856488849341,0.09281435111506588,19276,-296.0,3,52.06,17.353333333333335
10308,0.9594003787612688,0.04059962123873119,19277,-388.0,1,4.79,4.79
10309,0.9584539171397584,0.04154608286024165,19278,-388.0,1,30.72,30.72
10310,0.6797244396632385,0.3202755603367615,19279,-25.0,2,59.4,29.7
10311,0.9700089465141849,0.02999105348581507,1928,-448.0,1,64.99,64.99
10312,0.9524875115712866,0.04751248842871338,19280,-388.0,2,36.31,18.155
10313,0.9590676876930528,0.04093231230694713,19281,-388.0,1,13.97,13.97
10314,0.9554373997826028,0.044562600217397254,19282,-376.0,1,29.98,29.98
10315,0.9588481024702402,0.041151897529759805,19283,-388.0,1,19.99,19.99
10316,0.9585784754939035,0.04142152450609649,19284,-388.0,1,27.34,27.34
10317,0.8677302390516802,0.1322697609483198,19285,-237.0,3,210.34,70.11333333333333
10318,0.6772870656023846,0.32271293439761534,19286,-23.0,2,56.519999999999996,28.259999999999998
10319,0.9585862025263041,0.04141379747369593,19287,-388.0,1,27.13,27.13
10320,0.9592126081739829,0.04078739182601713,19288,-388.0,1,9.98,9.98
10321,0.955959283498287,0.044040716501713074,19289,-388.0,1,96.45,96.45
10322,0.8550860470806201,0.14491395291937995,1929,-217.0,3,132.86,44.28666666666667
10323,0.9584539171397584,0.04154608286024165,19290,-388.0,1,30.72,30.72
10324,0.9248735839688881,0.07512641603111188,19291,-335.0,3,94.9,31.633333333333336
10325,0.9587547492493664,0.04124525075063357,19292,-388.0,1,22.54,22.54
10326,0.957550457013588,0.042449542986412,19293,-388.0,1,54.95,54.95
10327,0.9592202219437764,0.04077977805622358,19294,-388.0,1,9.77,9.77
10328,0.6490253162011717,0.3509746837988283,19295,-51.0,4,94.74000000000001,23.685000000000002
10329,0.29019518125822785,0.7098048187417721,19296,-3.0,12,222.22,18.518333333333334
10330,0.9565034810601014,0.043496518939898615,19297,-388.0,1,82.42,82.42
10331,0.3595007319874759,0.6404992680125241,19298,-75.0,13,765.19,58.860769230769236
10332,0.7998489995417468,0.20015100045825313,19299,-151.0,3,56.900000000000006,18.96666666666667
10333,0.9721822562152174,0.027817743784782592,193,-455.0,1,27.94,27.94
10334,0.8826052561910323,0.11739474380896772,1930,-278.0,4,64.45,16.1125
10335,0.875604099759793,0.12439590024020694,19300,-317.0,6,128.44,21.406666666666666
10336,0.938019748709606,0.06198025129039401,19301,-366.0,3,25.31,8.436666666666666
10337,0.958665233317152,0.04133476668284798,19302,-388.0,1,24.98,24.98
10338,0.8207439163162699,0.17925608368373017,19303,-150.0,2,62.44,31.22
10339,0.2883246567810668,0.7116753432189332,19304,-1.0,12,299.74,24.978333333333335
10340,0.9584524409331692,0.041547559066830816,19305,-388.0,1,30.76,30.76
10341,0.6814193123682101,0.3185806876317899,19306,-25.0,2,39.84,19.92
10342,0.9574825964975019,0.042517403502498094,19307,-388.0,1,56.75,56.75
10343,0.7544189281109102,0.2455810718890899,19308,-134.0,4,122.88000000000001,30.720000000000002
10344,0.9555406785442565,0.044459321455743446,19309,-388.0,1,107.13,107.13
10345,0.4771406809200748,0.5228593190799252,1931,-10.0,7,146.03,20.861428571428572
10346,0.9585368730135089,0.04146312698649109,19310,-388.0,1,28.47,28.47
10347,0.7071487722593718,0.2928512277406282,19311,-73.0,3,161.3,53.76666666666667
10348,0.9588477367744398,0.041152263225560176,19312,-388.0,1,20.0,20.0
10349,0.9590305613105283,0.040969438689471664,19313,-388.0,1,14.99,14.99
10350,0.9595729428063682,0.04042705719363183,19314,-388.0,1,0.0,0.0
10351,0.9590305613105283,0.040969438689471664,19315,-388.0,1,14.99,14.99
10352,0.8901175742531461,0.1098824257468539,19316,-247.0,2,130.31,65.155
10353,0.949806264616889,0.050193735383111004,19317,-380.0,2,57.459999999999994,28.729999999999997
10354,0.8222691667446271,0.17773083325537292,19318,-202.0,4,193.21,48.3025
10355,0.9088800580891556,0.09111994191084438,19319,-274.0,2,25.56,12.78
10356,0.97130456397969,0.028695436020309963,1932,-448.0,1,15.9,15.9
10357,0.4393597390955244,0.5606402609044756,19320,-10.0,8,385.07000000000005,48.133750000000006
10358,0.9587474188632755,0.04125258113672443,19321,-388.0,1,22.74,22.74
10359,0.9576590050181728,0.042340994981827244,19322,-386.0,1,38.77,38.77
10360,0.7050742015238247,0.2949257984761752,19323,-117.0,5,99.2,19.84
10361,0.7157570697004825,0.2842429302995176,19324,-80.0,3,166.65,55.550000000000004
10362,0.9589441725629112,0.0410558274370888,19325,-388.0,1,17.36,17.36
10363,0.9586079044278546,0.04139209557214543,19326,-388.0,1,26.54,26.54
10364,0.9590316537229262,0.04096834627707379,19327,-388.0,1,14.96,14.96
10365,0.958628125213983,0.04137187478601699,19328,-388.0,1,25.99,25.99
10366,0.2988846840574949,0.7011153159425051,19329,-9.0,12,339.03000000000003,28.2525
10367,0.971392517723809,0.02860748227619099,1933,-448.0,1,12.49,12.49
10368,0.9587470523112457,0.041252947688754295,19330,-388.0,1,22.75,22.75
10369,0.957829101844769,0.04217089815523097,19331,-388.0,1,47.53,47.53
10370,0.9587463191978354,0.04125368080216468,19332,-388.0,1,22.77,22.77
10371,0.9387045753065034,0.06129542469349663,19333,-346.0,2,62.739999999999995,31.369999999999997
10372,0.9592202219437764,0.04077977805622358,19334,-388.0,1,9.77,9.77
10373,0.6617601130048667,0.3382398869951333,19335,-85.0,5,139.42999999999998,27.885999999999996
