,prediction_rf_clf_0,prediction_rf_clf_1,CustomerID,recency,frequency,price_sum,price_mean
13414,0.96680230082516,0.03319769917483993,22071,-378.0,1,41.78,41.78
13415,0.967041748867947,0.03295825113205292,22072,-378.0,1,37.97,37.97
13416,0.7979956682096906,0.2020043317903096,22073,-44.0,2,51.879999999999995,25.939999999999998
13417,0.9684576807326346,0.03154231926736544,22074,-378.0,1,14.37,14.37
13418,0.9678704838025302,0.0321295161974699,22075,-378.0,1,12.49,12.49
13419,0.9660385992809016,0.03396140071909856,22076,-378.0,1,25.77,25.77
13420,0.9678704838025302,0.0321295161974699,22077,-378.0,1,11.97,11.97
13421,0.8548729143041589,0.1451270856958409,22078,-175.0,3,45.73,15.243333333333332
13422,0.4632888669604334,0.5367111330395665,22079,-44.0,7,279.61999999999995,39.94571428571428
13423,0.9734937651676568,0.02650623483234332,2208,-447.0,1,13.97,13.97
13424,0.7981393743635286,0.20186062563647159,22080,-144.0,2,96.08,48.04
13425,0.9679941569909754,0.03200584300902467,22081,-378.0,1,13.97,13.97
13426,0.8738866511679069,0.12611334883209283,22082,-294.0,2,28.93,14.465
13427,0.8670020938361312,0.13299790616386853,22083,-184.0,2,29.259999999999998,14.629999999999999
13428,0.9682664292499225,0.03173357075007764,22084,-378.0,1,4.98,4.98
13429,0.15834531162968057,0.8416546883703194,22085,-4.0,18,616.19,34.232777777777784
13430,0.9674111217500981,0.03258887824990201,22086,-378.0,1,15.36,15.36
13431,0.9669481502428958,0.033051849757104144,22087,-378.0,1,28.34,28.34
13432,0.9669481502428958,0.033051849757104144,22088,-378.0,1,29.92,29.92
13433,0.8418366604608895,0.1581633395391107,22089,-110.0,2,54.120000000000005,27.060000000000002
13434,0.9518824457249694,0.04811755427503086,2209,-436.0,2,41.98,20.99
13435,0.8662543495143019,0.13374565048569753,22090,-293.0,2,180.97,90.485
13436,0.9672291088543183,0.03277089114568175,22091,-378.0,1,36.73,36.73
13437,0.9675143911000329,0.03248560889996714,22092,-378.0,1,11.77,11.77
13438,0.8136378342371104,0.1863621657628893,22093,-267.0,3,210.53999999999996,70.17999999999999
13439,0.9198158794586554,0.0801841205413441,22094,-351.0,2,99.34,49.67
13440,0.9679941569909754,0.03200584300902467,22095,-378.0,1,13.97,13.97
13441,0.6303278551284385,0.36967214487156136,22096,-30.0,5,94.77,18.954
13442,0.8605980390459642,0.1394019609540355,22097,-212.0,3,30.82,10.273333333333333
13443,0.9357438733091635,0.06425612669083612,22098,-377.0,2,80.44,40.22
13444,0.7644474921327835,0.23555250786721657,22099,-205.0,7,482.12,68.87428571428572
13445,0.9734795916541213,0.02652040834587885,221,-455.0,1,12.49,12.49
13446,0.40302075060552284,0.5969792493944772,2210,-69.0,13,377.73,29.056153846153848
13447,0.9727343983044808,0.02726560169551909,22100,-378.0,1,90.65,90.65
13448,0.8440401336446682,0.1559598663553319,22101,-157.0,2,46.75,23.375
13449,0.9062178034474059,0.09378219655259372,22102,-331.0,2,159.98000000000002,79.99000000000001
13450,0.9684576807326346,0.03154231926736544,22103,-378.0,1,14.37,14.37
13451,0.9674111217500981,0.03258887824990201,22104,-378.0,1,15.36,15.36
13452,0.959862695832676,0.040137304167324216,22105,-378.0,1,64.33,64.33
13453,0.8010147468397946,0.19898525316020554,22106,-141.0,2,82.98,41.49
13454,0.9730006647118121,0.02699933528818786,22107,-378.0,1,104.0,104.0
13455,0.9647052860446742,0.03529471395532595,22108,-378.0,1,81.04,81.04
13456,0.9672371839694306,0.03276281603056972,22109,-378.0,1,15.76,15.76
13457,0.9727866181311792,0.027213381868820784,2211,-447.0,1,34.99,34.99
13458,0.9524700976866229,0.04752990231337677,22110,-378.0,1,53.88,53.88
13459,0.9670116468844253,0.032988353115574784,22111,-378.0,1,8.77,8.77
13460,0.6634983365196844,0.3365016634803156,22112,-6.0,3,226.19,75.39666666666666
13461,0.670441835598013,0.3295581644019869,22113,-39.0,3,83.55,27.849999999999998
13462,0.9678704838025302,0.0321295161974699,22114,-378.0,1,11.99,11.99
13463,0.9677810910564183,0.03221890894358167,22115,-377.0,1,47.08,47.08
13464,0.9676573789438588,0.03234262105614127,22116,-378.0,1,9.97,9.97
13465,0.9669481502428958,0.033051849757104144,22117,-378.0,1,29.73,29.73
13466,0.9684576807326346,0.03154231926736544,22118,-378.0,1,14.37,14.37
13467,0.9682664292499225,0.03173357075007764,22119,-378.0,1,5.78,5.78
13468,0.6868577620275973,0.3131422379724029,2212,-45.0,3,201.24,67.08
13469,0.9108028991609394,0.08919710083906059,22120,-326.0,2,38.96,19.48
13470,0.9675143911000329,0.03248560889996714,22121,-378.0,1,11.77,11.77
13471,0.9004194560689248,0.09958054393107493,22122,-357.0,4,228.67000000000002,57.167500000000004
13472,0.9684576807326346,0.03154231926736544,22123,-378.0,1,14.37,14.37
13473,0.9675143911000329,0.03248560889996714,22124,-378.0,1,11.77,11.77
13474,0.9674111217500981,0.03258887824990201,22125,-378.0,1,15.36,15.36
13475,0.9428391798678358,0.05716082013216381,22126,-373.0,3,261.15999999999997,87.05333333333333
13476,0.9679463414853476,0.03205365851465241,22127,-378.0,1,14.96,14.96
13477,0.9514058051317814,0.0485941948682185,22128,-378.0,1,54.77,54.77
13478,0.9679941569909754,0.03200584300902467,22129,-378.0,1,13.97,13.97
13479,0.8732185056547571,0.1267814943452428,2213,-305.0,2,55.09,27.545
13480,0.966723421438553,0.03327657856144721,22130,-378.0,1,15.96,15.96
13481,0.966723421438553,0.03327657856144721,22131,-378.0,1,16.36,16.36
13482,0.8063276988137815,0.1936723011862184,22132,-144.0,3,52.51,17.503333333333334
13483,0.9671519061778207,0.03284809382217928,22133,-378.0,1,30.15,30.15
13484,0.509281746817731,0.49071825318226886,22134,-3.0,6,74.74,12.456666666666665
13485,0.9669481502428958,0.033051849757104144,22135,-378.0,1,27.77,27.77
13486,0.9678704838025302,0.0321295161974699,22136,-378.0,1,12.49,12.49
13487,0.9674111217500981,0.03258887824990201,22137,-378.0,1,15.36,15.36
13488,0.7373010763800507,0.2626989236199489,22138,-61.0,3,91.19,30.396666666666665
13489,0.9674111217500981,0.03258887824990201,22139,-378.0,1,15.36,15.36
13490,0.9731136498869257,0.026886350113074133,2214,-447.0,1,30.92,30.92
13491,0.9675143911000329,0.03248560889996714,22140,-378.0,1,11.77,11.77
13492,0.966230351541083,0.03376964845891706,22141,-378.0,1,21.99,21.99
13493,0.9617370177844065,0.03826298221559352,22142,-378.0,1,39.37,39.37
13494,0.8089053648812713,0.19109463511872857,22143,-213.0,2,94.92,47.46
13495,0.6788274818925446,0.32117251810745523,22144,-62.0,4,346.17,86.5425
13496,0.9669481502428958,0.033051849757104144,22145,-378.0,1,29.33,29.33
13497,0.9678704838025302,0.0321295161974699,22146,-378.0,1,12.49,12.49
13498,0.9666257597043484,0.03337424029565176,22147,-378.0,1,20.76,20.76
13499,0.966230351541083,0.03376964845891706,22148,-378.0,1,24.99,24.99
13500,0.6300419541358334,0.3699580458641666,22149,-130.0,7,295.01,42.144285714285715
13501,0.2341120410330784,0.7658879589669213,2215,-29.0,12,804.46,67.03833333333334
13502,0.9165459506538539,0.08345404934614571,22150,-351.0,3,152.06,50.68666666666667
13503,0.9567574133152958,0.043242586684704494,22151,-374.0,1,60.83,60.83
13504,0.521190368129293,0.47880963187070696,22152,-118.0,10,455.32000000000005,45.532000000000004
13505,0.9671519061778207,0.03284809382217928,22153,-378.0,1,32.31,32.31
13506,0.9679941569909754,0.03200584300902467,22154,-378.0,1,13.97,13.97
13507,0.971056974103611,0.028943025896388978,22155,-377.0,1,83.68,83.68
13508,0.8536611728905396,0.14633882710946,22156,-201.0,2,24.759999999999998,12.379999999999999
13509,0.9657665648382511,0.03423343516174912,22157,-378.0,1,25.74,25.74
13510,0.9682664292499225,0.03173357075007764,22158,-378.0,1,5.98,5.98
13511,0.9670116468844253,0.032988353115574784,22159,-378.0,1,8.77,8.77
13512,0.972019870345341,0.027980129654659222,2216,-447.0,1,19.99,19.99
13513,0.7280293854382741,0.2719706145617255,22160,-113.0,4,107.06,26.765
13514,0.944426409011232,0.05557359098876799,22161,-372.0,2,51.47,25.735
13515,0.8975747439374163,0.10242525606258336,22162,-321.0,2,60.64,30.32
13516,0.9675143911000329,0.03248560889996714,22163,-378.0,1,11.77,11.77
13517,0.7933930240079589,0.20660697599204095,22164,-255.0,3,85.69,28.563333333333333
13518,0.9479559488465864,0.05204405115341327,22165,-366.0,2,199.91000000000003,99.95500000000001
13519,0.9674483750879166,0.03255162491208339,22166,-378.0,1,10.77,10.77
13520,0.8967868348441652,0.10321316515583437,22167,-330.0,2,105.43,52.715
13521,0.9679463414853476,0.03205365851465241,22168,-378.0,1,14.96,14.96
13522,0.9442365744275848,0.05576342557241513,22169,-370.0,2,34.76,17.38
13523,0.822577285948499,0.17742271405150123,2217,-150.0,2,76.17,38.085
13524,0.9443135156811477,0.055686484318852036,22170,-377.0,2,27.14,13.57
13525,0.956389714509672,0.043610285490328055,22171,-378.0,1,58.99,58.99
13526,0.7569349865473874,0.24306501345261233,22172,-11.0,2,91.7,45.85
13527,0.9681993151559627,0.03180068484403738,22173,-378.0,1,0.0,0.0
13528,0.8395122757226434,0.16048772427735614,22174,-273.0,2,60.349999999999994,30.174999999999997
13529,0.9672371839694306,0.03276281603056972,22175,-378.0,1,15.76,15.76
13530,0.9669481502428958,0.033051849757104144,22176,-378.0,1,26.99,26.99
13531,0.9675143911000329,0.03248560889996714,22177,-378.0,1,11.77,11.77
13532,0.9346302341913197,0.0653697658086798,22178,-361.0,2,58.66,29.33
13533,0.9610524461230361,0.03894755387696417,22179,-378.0,1,66.96,66.96
13534,0.9718380889272297,0.028161911072770482,2218,-446.0,1,11.77,11.77
13535,0.9678022154645837,0.03219778453541642,22180,-372.0,1,11.77,11.77
13536,0.6951746134961303,0.3048253865038693,22181,-66.0,4,327.15000000000003,81.78750000000001
13537,0.8155659130492843,0.18443408695071578,22182,-143.0,2,66.3,33.15
13538,0.9730006647118121,0.02699933528818786,22183,-378.0,1,103.74,103.74
13539,0.8446603652980255,0.1553396347019741,22184,-192.0,3,59.85,19.95
13540,0.9088221150371072,0.09117788496289236,22185,-327.0,2,57.93,28.965
13541,0.9675143911000329,0.03248560889996714,22186,-378.0,1,11.77,11.77
13542,0.9234690623996288,0.07653093760037093,22187,-359.0,3,185.63,61.876666666666665
13543,0.797217138360905,0.2027828616390947,22188,-244.0,4,330.24,82.56
13544,0.6375199682979378,0.36248003170206194,22189,-11.0,4,51.6,12.9
13545,0.6286941300138439,0.3713058699861558,2219,-34.0,5,68.58,13.716
13546,0.9666394812327342,0.03336051876726569,22190,-377.0,1,29.33,29.33
13547,0.8236798455890306,0.17632015441096943,22191,-109.0,2,17.259999999999998,8.629999999999999
13548,0.9678704838025302,0.0321295161974699,22192,-378.0,1,13.56,13.56
13549,0.966230351541083,0.03376964845891706,22193,-378.0,1,21.54,21.54
13550,0.9676573789438588,0.03234262105614127,22194,-378.0,1,9.77,9.77
13551,0.8666147522624538,0.1333852477375462,22195,-189.0,2,33.339999999999996,16.669999999999998
13552,0.9113451969884683,0.08865480301153132,22196,-336.0,2,61.53,30.765
13553,0.9669481502428958,0.033051849757104144,22197,-378.0,1,29.33,29.33
13554,0.9674111217500981,0.03258887824990201,22198,-378.0,1,15.36,15.36
13555,0.9671119331762941,0.032888066823705965,22199,-377.0,1,33.98,33.98
13556,0.7633597640773465,0.23664023592265346,222,-153.0,3,86.32999999999998,28.77666666666666
13557,0.9743177861780146,0.02568221382198534,2220,-447.0,1,49.97,49.97
13558,0.8815267475968851,0.11847325240311461,22200,-319.0,3,80.63000000000001,26.87666666666667
13559,0.8223297943157221,0.17767020568427827,22201,-174.0,2,78.52,39.26
13560,0.9667115401378886,0.033288459862111555,22202,-377.0,1,17.99,17.99
13561,0.9673487099336973,0.03265129006630281,22203,-377.0,1,9.78,9.78
13562,0.9676854879808139,0.03231451201918622,22204,-377.0,1,13.97,13.97
13563,0.9666394812327342,0.03336051876726569,22205,-377.0,1,28.93,28.93
13564,0.9348290397587615,0.06517096024123811,22206,-360.0,2,26.740000000000002,13.370000000000001
13565,0.9664936318149985,0.03350636818500148,22207,-377.0,1,42.51,42.51
13566,0.9669204398441568,0.0330795601558433,22208,-377.0,1,37.14,37.14
13567,0.9672057220898713,0.0327942779101287,22209,-377.0,1,11.77,11.77
13568,0.9732721627432978,0.026727837256702257,2221,-413.0,1,27.94,27.94
13569,0.7020126304520607,0.29798736954793903,22210,-85.0,5,206.58,41.316
13570,0.9418262263774093,0.058173773622590505,22211,-364.0,2,40.1,20.05
13571,0.8458060156148829,0.15419398438511714,22212,-125.0,2,34.519999999999996,17.259999999999998
13572,0.8131434312311961,0.1868565687688039,22213,-108.0,2,176.58,88.29
13573,0.9675618147923686,0.03243818520763145,22214,-377.0,1,12.77,12.77
13574,0.968149011722473,0.03185098827752699,22215,-377.0,1,14.37,14.37
13575,0.8570145132498334,0.1429854867501664,22216,-170.0,3,35.97,11.99
13576,0.9552157878725822,0.04478421212741766,22217,-377.0,1,52.46,52.46
13577,0.9537902001773864,0.04620979982261372,22218,-377.0,1,79.96,79.96
13578,0.9672057220898713,0.0327942779101287,22219,-377.0,1,11.77,11.77
13579,0.6380039691671384,0.36199603083286136,2222,-43.0,4,69.69,17.4225
13580,0.575345521629211,0.42465447837078885,22220,-118.0,8,232.16,29.02
13581,0.8119886688382733,0.18801133116172664,22221,-159.0,2,217.7,108.85
13582,0.9662599844195843,0.03374001558041564,22222,-376.0,1,29.98,29.98
13583,0.9671024527399367,0.03289754726006356,22223,-377.0,1,15.36,15.36
13584,0.7738237475412743,0.22617625245872566,22224,-198.0,5,121.91999999999999,24.383999999999997
13585,0.6829892577213797,0.31701074227862003,22225,-14.0,3,63.17999999999999,21.06
13586,0.9659216825309216,0.03407831746907861,22226,-377.0,1,24.34,24.34
13587,0.7417436289522834,0.2582563710477166,22227,-130.0,3,161.95,53.98333333333333
13588,0.3433232829718081,0.656676717028192,22228,-9.0,8,752.6600000000001,94.08250000000001
13589,0.7574460284673045,0.24255397153269503,22229,-73.0,3,75.46,25.153333333333332
13590,0.7187663355921488,0.28123366440785136,2223,-173.0,8,357.08000000000004,44.635000000000005
13591,0.6283897991518663,0.3716102008481335,22230,-10.0,4,157.54999999999998,39.387499999999996
13592,0.9678307731322147,0.03216922686778519,22231,-377.0,1,45.95,45.95
13593,0.6123148290508693,0.3876851709491306,22232,-26.0,5,139.1,27.82
13594,0.7485364179016587,0.2514635820983412,22233,-160.0,4,286.63,71.6575
13595,0.7574895361325005,0.24251046386749933,22234,-161.0,5,99.77,19.954
13596,0.9666394812327342,0.03336051876726569,22235,-377.0,1,28.13,28.13
13597,0.9625980583381722,0.03740194166182794,22236,-377.0,1,79.8,79.8
13598,0.9654578958280895,0.03454210417191067,22237,-377.0,1,25.74,25.74
13599,0.2326505048814904,0.7673494951185097,22238,-2.0,13,271.51,20.885384615384616
13600,0.9671024527399367,0.03289754726006356,22239,-377.0,1,15.36,15.36
13601,0.9601029278189945,0.03989707218100535,2224,-429.0,2,179.55,89.775
13602,0.966645196740278,0.033354803259722024,22240,-374.0,1,33.32,33.32
13603,0.9671397060777551,0.032860293922244946,22241,-377.0,1,9.99,9.99
13604,0.9654578958280895,0.03454210417191067,22242,-377.0,1,25.74,25.74
13605,0.9671024527399367,0.03289754726006356,22243,-377.0,1,15.36,15.36
13606,0.9666394812327342,0.03336051876726569,22244,-377.0,1,27.98,27.98
13607,0.7846557150472102,0.21534428495278987,22245,-18.0,2,51.550000000000004,25.775000000000002
13608,0.9664147524283915,0.033585247571608766,22246,-377.0,1,17.3,17.3
13609,0.9498514401584572,0.050148559841542574,22247,-375.0,1,55.25,55.25
13610,0.944098032384266,0.05590196761573389,22248,-370.0,2,50.92,25.46
13611,0.9672057220898713,0.0327942779101287,22249,-377.0,1,11.77,11.77
13612,0.9729269850662439,0.027073014933756374,2225,-447.0,1,11.97,11.97
13613,0.9673487099336973,0.03265129006630281,22250,-377.0,1,9.77,9.77
13614,0.9664147524283915,0.033585247571608766,22251,-377.0,1,17.76,17.76
13615,0.9660250046472163,0.0339749953527839,22252,-377.0,1,19.99,19.99
13616,0.9672057220898713,0.0327942779101287,22253,-377.0,1,11.77,11.77
13617,0.968149011722473,0.03185098827752699,22254,-377.0,1,14.37,14.37
13618,0.9673487099336973,0.03265129006630281,22255,-377.0,1,9.77,9.77
13619,0.9675618147923686,0.03243818520763145,22256,-377.0,1,12.49,12.49
13620,0.7874524183439137,0.2125475816560866,22257,-25.0,2,52.97,26.485
13621,0.6519639193008403,0.34803608069915953,22258,-24.0,3,88.08,29.36
13622,0.9676854879808139,0.03231451201918622,22259,-377.0,1,13.97,13.97
13623,0.9735089875607259,0.026491012439274163,2226,-447.0,1,14.96,14.96
13624,0.8117122986950843,0.1882877013049157,22260,-197.0,3,74.14,24.713333333333335
13625,0.9675618147923686,0.03243818520763145,22261,-377.0,1,12.77,12.77
13626,0.8177997458633639,0.1822002541366357,22262,-243.0,2,136.97,68.485
13627,0.6596629673061349,0.34033703269386506,22263,-37.0,3,98.43,32.81
13628,0.7195339696767273,0.2804660303232724,22264,-141.0,5,463.24,92.648
13629,0.784881744616297,0.21511825538370324,22265,-26.0,2,58.849999999999994,29.424999999999997
13630,0.9672057220898713,0.0327942779101287,22266,-377.0,1,11.77,11.77
13631,0.858435187742316,0.1415648122576836,22267,-216.0,2,26.56,13.28
13632,0.3586926519643776,0.6413073480356222,22268,-47.0,7,591.4000000000001,84.4857142857143
13633,0.61730617023285,0.38269382976715,22269,-34.0,4,365.66,91.415
13634,0.9730733655286731,0.02692663447132724,2227,-447.0,1,15.36,15.36
13635,0.9662581725188495,0.03374182748115042,22270,-377.0,1,26.14,26.14
13636,0.7914540398518288,0.20854596014817134,22271,-24.0,2,36.96,18.48
13637,0.9668432371676592,0.03315676283234082,22272,-377.0,1,30.51,30.51
13638,0.9673487099336973,0.03265129006630281,22273,-377.0,1,9.98,9.98
13639,0.4683907809330936,0.5316092190669063,22274,-27.0,6,399.94,66.65666666666667
13640,0.7026766995710494,0.2973233004289501,22275,-113.0,5,159.0,31.8
13641,0.9685427667846497,0.03145723321535035,22276,-377.0,1,157.54,157.54
13642,0.9329117406380424,0.06708825936195717,22277,-366.0,2,76.43,38.215
13643,0.8395716746970687,0.16042832530293144,22278,-128.0,2,37.47,18.735
13644,0.2566332716533493,0.7433667283466506,22279,-17.0,13,4490.64,345.43384615384616
13645,0.7890455513108158,0.21095444868918403,2228,-178.0,4,337.62,84.405
13646,0.9664936318149985,0.03350636818500148,22280,-377.0,1,42.1,42.1
13647,0.9675618147923686,0.03243818520763145,22281,-377.0,1,12.7,12.7
13648,0.9669204398441568,0.0330795601558433,22282,-377.0,1,37.47,37.47
13649,0.46463310521924706,0.5353668947807528,22283,-19.0,7,286.34000000000003,40.90571428571429
13650,0.8534726178170067,0.14652738218299297,22284,-253.0,3,46.870000000000005,15.623333333333335
13651,0.9676854879808139,0.03231451201918622,22285,-377.0,1,13.97,13.97
13652,0.8568762109595183,0.1431237890404813,22286,-226.0,2,21.32,10.66
13653,0.45518763701018533,0.5448123629898147,22287,-15.0,7,151.64,21.662857142857142
13654,0.7619863947890795,0.2380136052109206,22288,-216.0,6,135.08,22.513333333333335
13655,0.8344288775456671,0.16557112245433253,22289,-272.0,2,67.54,33.77
13656,0.6990693610255296,0.3009306389744705,2229,-56.0,3,212.92,70.97333333333333
13657,0.9664147524283915,0.033585247571608766,22290,-377.0,1,17.36,17.36
13658,0.8754151228484791,0.12458487715152082,22291,-307.0,2,76.5,38.25
13659,0.9666394812327342,0.03336051876726569,22292,-377.0,1,27.94,27.94
13660,0.9673487099336973,0.03265129006630281,22293,-377.0,1,9.77,9.77
13661,0.9673487099336973,0.03265129006630281,22294,-377.0,1,9.77,9.77
13662,0.9672057220898713,0.0327942779101287,22295,-377.0,1,11.77,11.77
13663,0.6508596710803015,0.3491403289196986,22296,-42.0,3,111.04,37.013333333333335
13664,0.4395754628912446,0.5604245371087554,22297,-6.0,7,186.37,26.624285714285715
13665,0.9671024527399367,0.03289754726006356,22298,-377.0,1,15.36,15.36
13666,0.9439148364287046,0.05608516357129508,22299,-377.0,1,52.68,52.68
13667,0.9730879516455567,0.026912048354443295,223,-455.0,1,47.93,47.93
13668,0.9729811753708915,0.02701882462910833,2230,-447.0,1,41.1,41.1
13669,0.9672057220898713,0.0327942779101287,22300,-377.0,1,11.77,11.77
13670,0.9659216825309216,0.03407831746907861,22301,-377.0,1,22.99,22.99
13671,0.7306337954272663,0.2693662045727338,22302,-127.0,4,159.77999999999997,39.94499999999999
13672,0.9667330798577854,0.03326692014221446,22303,-377.0,1,37.98,37.98
13673,0.9672057220898713,0.0327942779101287,22304,-377.0,1,11.77,11.77
13674,0.9654578958280895,0.03454210417191067,22305,-377.0,1,25.74,25.74
13675,0.350455994598146,0.6495440054018539,22306,-2.0,9,243.35000000000002,27.03888888888889
13676,0.9654578958280895,0.03454210417191067,22307,-377.0,1,25.74,25.74
13677,0.7048671917271689,0.2951328082728308,22308,-111.0,4,187.25,46.8125
13678,0.9500705971186828,0.049929402881316844,22309,-377.0,1,56.06,56.06
13679,0.9727499044276829,0.027250095572316863,2231,-447.0,1,37.77,37.77
13680,0.9672057220898713,0.0327942779101287,22310,-377.0,1,11.77,11.77
13681,0.9654578958280895,0.03454210417191067,22311,-377.0,1,25.6,25.6
13682,0.9676854879808139,0.03231451201918622,22312,-377.0,1,13.97,13.97
13683,0.6248054325493501,0.3751945674506498,22313,-5.0,5,229.69,45.938
13684,0.5677095029316752,0.4322904970683249,22314,-22.0,4,710.3199999999999,177.57999999999998
13685,0.7078699800240951,0.29213001997590465,22315,-114.0,4,231.02,57.755
13686,0.9666394812327342,0.03336051876726569,22316,-377.0,1,27.99,27.99
13687,0.9675618147923686,0.03243818520763145,22317,-377.0,1,12.97,12.97
13688,0.9676854879808139,0.03231451201918622,22318,-377.0,1,13.97,13.97
13689,0.17858060734284945,0.8214193926571502,22319,-20.0,21,696.6700000000002,33.174761904761915
13690,0.9808790230156283,0.019120976984371672,2232,-447.0,1,268.32,268.32
13691,0.8632632272810778,0.13673677271892173,22320,-279.0,2,26.73,13.365
13692,0.9664147524283915,0.033585247571608766,22321,-377.0,1,15.96,15.96
13693,0.9676854879808139,0.03231451201918622,22322,-377.0,1,13.97,13.97
13694,0.8145946584595781,0.18540534154042185,22323,-139.0,2,78.69,39.345
13695,0.9671024527399367,0.03289754726006356,22324,-377.0,1,15.36,15.36
13696,0.8756147107191553,0.1243852892808443,22325,-306.0,3,51.64999999999999,17.216666666666665
13697,0.9673487099336973,0.03265129006630281,22326,-377.0,1,9.77,9.77
13698,0.9273678921695921,0.07263210783040748,22327,-364.0,2,101.94,50.97
13699,0.9672057220898713,0.0327942779101287,22328,-377.0,1,11.77,11.77
13700,0.5032424655936546,0.49675753440634535,22329,-104.0,8,170.95000000000002,21.368750000000002
13701,0.9734937651676568,0.02650623483234332,2233,-447.0,1,13.97,13.97
13702,0.8106801568774111,0.1893198431225887,22330,-231.0,2,89.42999999999999,44.714999999999996
13703,0.8028510982236344,0.19714890177636576,22331,-161.0,2,88.8,44.4
13704,0.36799625324791835,0.6320037467520814,22332,-60.0,11,269.35,24.486363636363638
13705,0.9671024527399367,0.03289754726006356,22333,-377.0,1,15.36,15.36
13706,0.9675618147923686,0.03243818520763145,22334,-377.0,1,12.49,12.49
13707,0.9665263585102569,0.03347364148974317,22335,-377.0,1,19.95,19.95
13708,0.7349411304078564,0.26505886959214364,22336,-132.0,4,151.0,37.75
13709,0.9678856684671702,0.032114331532829984,22337,-377.0,1,14.99,14.99
13710,0.92827881743484,0.07172118256515979,22338,-350.0,2,28.74,14.37
13711,0.9666078788370708,0.033392121162929424,22339,-377.0,1,18.99,18.99
13712,0.8410466693183742,0.15895333068162532,2234,-265.0,2,220.71,110.355
13713,0.8467040375116726,0.15329596248832744,22340,-132.0,2,36.94,18.47
13714,0.4562955320896351,0.5437044679103651,22341,-51.0,8,153.16,19.145
13715,0.9671397060777551,0.032860293922244946,22342,-377.0,1,10.77,10.77
13716,0.918158602019039,0.08184139798096042,22343,-346.0,2,69.08,34.54
13717,0.9672057220898713,0.0327942779101287,22344,-377.0,1,11.77,11.77
13718,0.9437077407384384,0.05629225926156152,22345,-371.0,2,49.08,24.54
13719,0.9099680538988114,0.09003194610118813,22346,-329.0,2,68.5,34.25
13720,0.9012877455715873,0.09871225442841214,22347,-348.0,3,103.19,34.39666666666667
13721,0.1226766328851999,0.8773233671147999,22348,-12.0,28,1967.8000000000009,70.27857142857145
13722,0.7390391193871961,0.26096088061280387,22349,-128.0,3,206.4,68.8
13723,0.9727875393435609,0.027212460656439053,2235,-447.0,1,27.77,27.77
13724,0.9677502646500658,0.03224973534993426,22350,-377.0,1,49.37,49.37
13725,0.9676376724751862,0.03236232752481396,22351,-377.0,1,14.96,14.96
13726,0.9393890673842555,0.06061093261574421,22352,-369.0,2,45.68,22.84
13727,0.9676376724751862,0.03236232752481396,22353,-377.0,1,14.96,14.96
13728,0.6318563070843738,0.36814369291562604,22354,-5.0,4,158.27,39.5675
13729,0.2534995196671563,0.7465004803328437,22355,-20.0,22,393.7600000000001,17.898181818181822
13730,0.3430219306281921,0.6569780693718079,22356,-15.0,8,1018.9200000000001,127.36500000000001
13731,0.6389528547265959,0.36104714527340404,22357,-19.0,3,114.67999999999999,38.22666666666667
13732,0.9666078788370708,0.033392121162929424,22358,-377.0,1,18.99,18.99
13733,0.9677810910564183,0.03221890894358167,22359,-377.0,1,47.05,47.05
13734,0.9713996278234731,0.02860037217652686,2236,-446.0,1,21.54,21.54
13735,0.9217617378570173,0.07823826214298184,22360,-358.0,2,79.8,39.9
13736,0.942211688130397,0.05778831186960294,22361,-373.0,2,51.56,25.78
13737,0.9660250046472163,0.0339749953527839,22362,-377.0,1,19.96,19.96
13738,0.9667029778742637,0.033297022125736334,22363,-377.0,1,8.77,8.77
13739,0.9659216825309216,0.03407831746907861,22364,-377.0,1,24.74,24.74
13740,0.9677810910564183,0.03221890894358167,22365,-377.0,1,46.94,46.94
13741,0.9667330798577854,0.03326692014221446,22366,-377.0,1,38.71,38.71
13742,0.9678307731322147,0.03216922686778519,22367,-377.0,1,45.35,45.35
13743,0.9660250046472163,0.0339749953527839,22368,-377.0,1,19.96,19.96
13744,0.45887708552588335,0.5411229144741166,22369,-17.0,7,207.65,29.664285714285715
13745,0.9725813830884291,0.027418616911571006,2237,-446.0,1,13.97,13.97
13746,0.9678906461458011,0.03210935385419893,22370,-377.0,1,4.79,4.79
13747,0.9664414408053531,0.033558559194646884,22371,-375.0,1,27.94,27.94
13748,0.7995287730362134,0.20047122696378675,22372,-113.0,2,94.72,47.36
13749,0.9676376724751862,0.03236232752481396,22373,-377.0,1,14.96,14.96
13750,0.9666394812327342,0.03336051876726569,22374,-377.0,1,29.37,29.37
13751,0.9659216825309216,0.03407831746907861,22375,-377.0,1,22.97,22.97
13752,0.6592192293730527,0.34078077062694717,22376,-51.0,4,178.25,44.5625
13753,0.9614724797224526,0.038527520277547474,22377,-377.0,1,70.84,70.84
13754,0.9679577602397609,0.03204223976023919,22378,-377.0,1,4.99,4.99
13755,0.8330517893178343,0.1669482106821655,22379,-266.0,2,76.69,38.345
13756,0.8441760290245652,0.1558239709754344,2238,-224.0,2,50.730000000000004,25.365000000000002
13757,0.9669204398441568,0.0330795601558433,22380,-377.0,1,37.35,37.35
13758,0.9442787397923064,0.05572126020769342,22381,-377.0,2,33.72,16.86
13759,0.9614724797224526,0.038527520277547474,22382,-377.0,1,69.97,69.97
13760,0.835639853741622,0.16436014625837772,22383,-213.0,2,67.06,33.53
